,filename,target
17170,mocap_pianist01_EXAG_91_chunk24.npy,0
17171,mocap_pianist02_STAC_132_chunk168.npy,3
17172,mocap_pianist01_NORMAL_57_chunk33.npy,2
17173,mocap_pianist01_NORMAL_57_chunk78.npy,2
17174,mocap_pianist01_STAC_27_chunk110.npy,3
17175,mocap_pianist01_NORMAL_100_chunk267.npy,2
17176,mocap_pianist02_LEG_140_chunk137.npy,1
17177,mocap_pianist02_STILL_195_chunk66.npy,4
17178,mocap_pianist02_EXAG_139_chunk480.npy,0
17179,mocap_pianist01_LEG_4_chunk165.npy,1
17180,mocap_pianist01_LEG_79_chunk59.npy,1
17181,mocap_pianist01_STILL_46_chunk250.npy,4
17182,mocap_pianist01_NORMAL_72_chunk329.npy,2
17183,mocap_pianist01_STILL_45_chunk423.npy,4
17184,mocap_pianist01_NORMAL_70_chunk357.npy,2
17185,mocap_pianist01_EXAG_17_chunk133.npy,0
17186,mocap_pianist01_EXAG_33_chunk50.npy,0
17187,mocap_pianist02_STAC_147_chunk75.npy,3
17188,mocap_pianist01_NORMAL_82_chunk327.npy,2
17189,mocap_pianist02_STILL_164_chunk194.npy,4
17190,mocap_pianist01_STILL_105_chunk86.npy,4
17191,mocap_pianist02_STAC_191_chunk298.npy,3
17192,mocap_pianist01_LEG_69_chunk217.npy,1
17193,mocap_pianist01_LEG_38_chunk509.npy,1
17194,mocap_pianist01_LEG_38_chunk50.npy,1
17195,mocap_pianist01_EXAG_35_chunk141.npy,0
17196,mocap_pianist01_EXAG_16_chunk142.npy,0
17197,mocap_pianist02_STILL_151_chunk117.npy,4
17198,mocap_pianist02_EXAG_198_chunk454.npy,0
17199,mocap_pianist01_LEG_68_chunk109.npy,1
17200,mocap_pianist02_STAC_206_chunk507.npy,3
17201,mocap_pianist02_LEG_155_chunk16.npy,1
17202,mocap_pianist02_STILL_166_chunk128.npy,4
17203,mocap_pianist02_EXAG_109_chunk179.npy,0
17204,mocap_pianist01_EXAG_2_chunk18.npy,0
17205,mocap_pianist01_LEG_69_chunk20.npy,1
17206,mocap_pianist01_NORMAL_99_chunk148.npy,2
17207,mocap_pianist02_STILL_211_chunk664.npy,4
17208,mocap_pianist02_STILL_166_chunk4.npy,4
17209,mocap_pianist02_STAC_193_chunk176.npy,3
17210,mocap_pianist02_STILL_134_chunk42.npy,4
17211,mocap_pianist01_LEG_52_chunk158.npy,1
17212,mocap_pianist02_STAC_132_chunk159.npy,3
17213,mocap_pianist01_EXAG_35_chunk72.npy,0
17214,mocap_pianist02_NORMAL_158_chunk22.npy,2
17215,mocap_pianist02_NORMAL_188_chunk322.npy,2
17216,mocap_pianist02_STILL_194_chunk54.npy,4
17217,mocap_pianist01_EXAG_93_chunk414.npy,0
17218,mocap_pianist02_STAC_132_chunk85.npy,3
17219,mocap_pianist02_NORMAL_205_chunk614.npy,2
17220,mocap_pianist02_LEG_171_chunk259.npy,1
17221,mocap_pianist01_STILL_106_chunk213.npy,4
17222,mocap_pianist01_NORMAL_98_chunk253.npy,2
17223,mocap_pianist02_STAC_131_chunk12.npy,3
17224,mocap_pianist01_STILL_46_chunk581.npy,4
17225,mocap_pianist02_STILL_149_chunk431.npy,4
17226,mocap_pianist02_STAC_148_chunk123.npy,3
17227,mocap_pianist02_LEG_187_chunk250.npy,1
17228,mocap_pianist02_STAC_207_chunk468.npy,3
17229,mocap_pianist01_EXAG_50_chunk16.npy,0
17230,mocap_pianist02_EXAG_124_chunk165.npy,0
17231,mocap_pianist02_STAC_178_chunk39.npy,3
17232,mocap_pianist01_STILL_13_chunk72.npy,4
17233,mocap_pianist01_LEG_51_chunk27.npy,1
17234,mocap_pianist02_STILL_149_chunk434.npy,4
17235,mocap_pianist01_NORMAL_56_chunk188.npy,2
17236,mocap_pianist01_NORMAL_8_chunk110.npy,2
17237,mocap_pianist02_EXAG_137_chunk59.npy,0
17238,mocap_pianist02_STAC_148_chunk60.npy,3
17239,mocap_pianist01_NORMAL_39_chunk36.npy,2
17240,mocap_pianist01_NORMAL_23_chunk312.npy,2
17241,mocap_pianist02_STAC_193_chunk119.npy,3
17242,mocap_pianist01_NORMAL_70_chunk327.npy,2
17243,mocap_pianist01_LEG_38_chunk449.npy,1
17244,mocap_pianist02_LEG_200_chunk332.npy,1
17245,mocap_pianist01_EXAG_34_chunk379.npy,0
17246,mocap_pianist01_STAC_10_chunk64.npy,3
17247,mocap_pianist01_LEG_69_chunk377.npy,1
17248,mocap_pianist01_LEG_96_chunk303.npy,1
17249,mocap_pianist02_NORMAL_143_chunk223.npy,2
17250,mocap_pianist01_STAC_43_chunk498.npy,3
17251,mocap_pianist01_STAC_87_chunk123.npy,3
17252,mocap_pianist01_STILL_105_chunk134.npy,4
17253,mocap_pianist02_STILL_136_chunk211.npy,4
17254,mocap_pianist01_STILL_105_chunk311.npy,4
17255,mocap_pianist02_STAC_116_chunk43.npy,3
17256,mocap_pianist01_STILL_30_chunk242.npy,4
17257,mocap_pianist01_STAC_26_chunk30.npy,3
17258,mocap_pianist01_STAC_101_chunk303.npy,3
17259,mocap_pianist02_STAC_207_chunk197.npy,3
17260,mocap_pianist02_LEG_142_chunk571.npy,1
17261,mocap_pianist01_NORMAL_41_chunk415.npy,2
17262,mocap_pianist01_LEG_53_chunk112.npy,1
17263,mocap_pianist02_STAC_118_chunk167.npy,3
17264,mocap_pianist02_STILL_179_chunk393.npy,4
17265,mocap_pianist02_EXAG_168_chunk333.npy,0
17266,mocap_pianist01_EXAG_64_chunk303.npy,0
17267,mocap_pianist02_STILL_166_chunk120.npy,4
17268,mocap_pianist02_LEG_200_chunk165.npy,1
17269,mocap_pianist02_NORMAL_203_chunk459.npy,2
17270,mocap_pianist02_NORMAL_174_chunk293.npy,2
17271,mocap_pianist02_STILL_210_chunk32.npy,4
17272,mocap_pianist02_EXAG_153_chunk130.npy,0
17273,mocap_pianist01_STAC_11_chunk171.npy,3
17274,mocap_pianist01_NORMAL_97_chunk26.npy,2
17275,mocap_pianist02_STILL_210_chunk324.npy,4
17276,mocap_pianist02_NORMAL_113_chunk178.npy,2
17277,mocap_pianist01_LEG_4_chunk13.npy,1
17278,mocap_pianist01_LEG_37_chunk186.npy,1
17279,mocap_pianist01_STILL_106_chunk483.npy,4
17280,mocap_pianist01_NORMAL_84_chunk232.npy,2
17281,mocap_pianist01_STILL_104_chunk27.npy,4
17282,mocap_pianist02_STAC_147_chunk196.npy,3
17283,mocap_pianist02_NORMAL_144_chunk560.npy,2
17284,mocap_pianist01_STAC_86_chunk222.npy,3
17285,mocap_pianist01_STAC_44_chunk264.npy,3
17286,mocap_pianist02_STILL_210_chunk413.npy,4
17287,mocap_pianist01_STILL_14_chunk75.npy,4
17288,mocap_pianist01_NORMAL_57_chunk294.npy,2
17289,mocap_pianist01_NORMAL_7_chunk167.npy,2
17290,mocap_pianist02_NORMAL_145_chunk312.npy,2
17291,mocap_pianist02_NORMAL_174_chunk6.npy,2
17292,mocap_pianist01_LEG_68_chunk64.npy,1
17293,mocap_pianist02_NORMAL_189_chunk84.npy,2
17294,mocap_pianist01_NORMAL_71_chunk114.npy,2
17295,mocap_pianist01_NORMAL_97_chunk219.npy,2
17296,mocap_pianist01_STAC_12_chunk103.npy,3
17297,mocap_pianist02_LEG_127_chunk259.npy,1
17298,mocap_pianist01_STAC_44_chunk207.npy,3
17299,mocap_pianist02_STAC_131_chunk105.npy,3
17300,mocap_pianist01_STILL_62_chunk311.npy,4
17301,mocap_pianist01_EXAG_33_chunk277.npy,0
17302,mocap_pianist01_EXAG_33_chunk520.npy,0
17303,mocap_pianist02_STAC_118_chunk131.npy,3
17304,mocap_pianist02_STILL_210_chunk537.npy,4
17305,mocap_pianist02_NORMAL_160_chunk16.npy,2
17306,mocap_pianist02_EXAG_107_chunk111.npy,0
17307,mocap_pianist01_EXAG_92_chunk444.npy,0
17308,mocap_pianist02_EXAG_168_chunk315.npy,0
17309,mocap_pianist01_STILL_89_chunk394.npy,4
17310,mocap_pianist02_STAC_176_chunk53.npy,3
17311,mocap_pianist02_STAC_192_chunk267.npy,3
17312,mocap_pianist01_NORMAL_39_chunk99.npy,2
17313,mocap_pianist02_LEG_202_chunk652.npy,1
17314,mocap_pianist01_LEG_94_chunk497.npy,1
17315,mocap_pianist02_NORMAL_204_chunk194.npy,2
17316,mocap_pianist01_STAC_28_chunk10.npy,3
17317,mocap_pianist01_EXAG_77_chunk207.npy,0
17318,mocap_pianist02_NORMAL_174_chunk122.npy,2
17319,mocap_pianist02_LEG_112_chunk179.npy,1
17320,mocap_pianist02_LEG_156_chunk234.npy,1
17321,mocap_pianist01_LEG_38_chunk106.npy,1
17322,mocap_pianist01_STILL_73_chunk302.npy,4
17323,mocap_pianist02_EXAG_183_chunk316.npy,0
17324,mocap_pianist01_LEG_37_chunk118.npy,1
17325,mocap_pianist02_EXAG_197_chunk393.npy,0
17326,mocap_pianist02_EXAG_199_chunk241.npy,0
17327,mocap_pianist01_NORMAL_98_chunk396.npy,2
17328,mocap_pianist02_NORMAL_189_chunk91.npy,2
17329,mocap_pianist02_STILL_164_chunk150.npy,4
17330,mocap_pianist02_EXAG_152_chunk44.npy,0
17331,mocap_pianist01_STILL_63_chunk194.npy,4
17332,mocap_pianist02_LEG_201_chunk316.npy,1
17333,mocap_pianist02_LEG_141_chunk280.npy,1
17334,mocap_pianist02_EXAG_122_chunk124.npy,0
17335,mocap_pianist02_STILL_151_chunk522.npy,4
17336,mocap_pianist01_STAC_102_chunk143.npy,3
17337,mocap_pianist01_NORMAL_82_chunk440.npy,2
17338,mocap_pianist02_STAC_177_chunk206.npy,3
17339,mocap_pianist02_LEG_142_chunk12.npy,1
17340,mocap_pianist02_NORMAL_173_chunk10.npy,2
17341,mocap_pianist02_NORMAL_204_chunk217.npy,2
17342,mocap_pianist01_LEG_94_chunk3.npy,1
17343,mocap_pianist02_NORMAL_158_chunk35.npy,2
17344,mocap_pianist01_STILL_89_chunk92.npy,4
17345,mocap_pianist01_EXAG_76_chunk104.npy,0
17346,mocap_pianist02_STILL_210_chunk511.npy,4
17347,mocap_pianist01_LEG_52_chunk163.npy,1
17348,mocap_pianist02_EXAG_122_chunk314.npy,0
17349,mocap_pianist01_STILL_90_chunk376.npy,4
17350,mocap_pianist01_NORMAL_98_chunk249.npy,2
17351,mocap_pianist02_STAC_206_chunk239.npy,3
17352,mocap_pianist02_NORMAL_203_chunk365.npy,2
17353,mocap_pianist02_NORMAL_130_chunk76.npy,2
17354,mocap_pianist01_STILL_47_chunk43.npy,4
17355,mocap_pianist02_NORMAL_145_chunk480.npy,2
17356,mocap_pianist02_STAC_132_chunk28.npy,3
17357,mocap_pianist02_STILL_179_chunk388.npy,4
17358,mocap_pianist02_LEG_201_chunk348.npy,1
17359,mocap_pianist02_EXAG_137_chunk497.npy,0
17360,mocap_pianist02_LEG_140_chunk429.npy,1
17361,mocap_pianist02_EXAG_184_chunk243.npy,0
17362,mocap_pianist01_EXAG_19_chunk88.npy,0
17363,mocap_pianist02_EXAG_137_chunk281.npy,0
17364,mocap_pianist02_STAC_118_chunk89.npy,3
17365,mocap_pianist02_EXAG_167_chunk218.npy,0
17366,mocap_pianist02_NORMAL_145_chunk347.npy,2
17367,mocap_pianist01_STAC_42_chunk270.npy,3
17368,mocap_pianist01_EXAG_50_chunk120.npy,0
17369,mocap_pianist02_LEG_156_chunk193.npy,1
17370,mocap_pianist02_STILL_151_chunk540.npy,4
17371,mocap_pianist02_NORMAL_204_chunk424.npy,2
17372,mocap_pianist02_STILL_180_chunk321.npy,4
17373,mocap_pianist01_STILL_61_chunk33.npy,4
17374,mocap_pianist01_LEG_69_chunk61.npy,1
17375,mocap_pianist02_NORMAL_204_chunk209.npy,2
17376,mocap_pianist02_NORMAL_205_chunk300.npy,2
17377,mocap_pianist01_LEG_52_chunk270.npy,1
17378,mocap_pianist02_STILL_151_chunk508.npy,4
17379,mocap_pianist01_STILL_61_chunk133.npy,4
17380,mocap_pianist01_EXAG_33_chunk333.npy,0
17381,mocap_pianist01_NORMAL_84_chunk13.npy,2
17382,mocap_pianist02_STAC_146_chunk533.npy,3
17383,mocap_pianist01_LEG_96_chunk150.npy,1
17384,mocap_pianist01_EXAG_34_chunk579.npy,0
17385,mocap_pianist01_LEG_20_chunk2.npy,1
17386,mocap_pianist01_STILL_30_chunk86.npy,4
17387,mocap_pianist02_LEG_200_chunk437.npy,1
17388,mocap_pianist02_STILL_136_chunk219.npy,4
17389,mocap_pianist02_LEG_126_chunk200.npy,1
17390,mocap_pianist01_STILL_14_chunk29.npy,4
17391,mocap_pianist02_EXAG_152_chunk4.npy,0
17392,mocap_pianist01_LEG_52_chunk272.npy,1
17393,mocap_pianist02_NORMAL_204_chunk674.npy,2
17394,mocap_pianist01_STILL_62_chunk45.npy,4
17395,mocap_pianist01_NORMAL_98_chunk198.npy,2
17396,mocap_pianist02_STAC_206_chunk435.npy,3
17397,mocap_pianist02_STILL_211_chunk552.npy,4
17398,mocap_pianist01_EXAG_66_chunk98.npy,0
17399,mocap_pianist02_NORMAL_144_chunk19.npy,2
17400,mocap_pianist02_STAC_193_chunk87.npy,3
17401,mocap_pianist02_EXAG_124_chunk217.npy,0
17402,mocap_pianist02_NORMAL_204_chunk591.npy,2
17403,mocap_pianist01_LEG_38_chunk100.npy,1
17404,mocap_pianist01_STILL_106_chunk80.npy,4
17405,mocap_pianist01_LEG_52_chunk109.npy,1
17406,mocap_pianist01_NORMAL_39_chunk436.npy,2
17407,mocap_pianist01_STILL_45_chunk416.npy,4
17408,mocap_pianist01_NORMAL_97_chunk148.npy,2
17409,mocap_pianist02_NORMAL_174_chunk259.npy,2
17410,mocap_pianist01_LEG_79_chunk309.npy,1
17411,mocap_pianist02_STILL_164_chunk174.npy,4
17412,mocap_pianist02_STAC_132_chunk280.npy,3
17413,mocap_pianist01_STAC_44_chunk43.npy,3
17414,mocap_pianist01_STAC_43_chunk322.npy,3
17415,mocap_pianist02_NORMAL_143_chunk124.npy,2
17416,mocap_pianist01_NORMAL_40_chunk241.npy,2
17417,mocap_pianist01_STAC_42_chunk365.npy,3
17418,mocap_pianist01_NORMAL_25_chunk274.npy,2
17419,mocap_pianist02_STILL_210_chunk453.npy,4
17420,mocap_pianist02_EXAG_138_chunk449.npy,0
17421,mocap_pianist01_EXAG_91_chunk538.npy,0
17422,mocap_pianist02_STILL_211_chunk151.npy,4
17423,mocap_pianist02_STILL_149_chunk344.npy,4
17424,mocap_pianist01_STAC_12_chunk113.npy,3
17425,mocap_pianist02_EXAG_122_chunk110.npy,0
17426,mocap_pianist02_STAC_163_chunk92.npy,3
17427,mocap_pianist02_NORMAL_173_chunk244.npy,2
17428,mocap_pianist01_EXAG_34_chunk76.npy,0
17429,mocap_pianist01_STILL_73_chunk60.npy,4
17430,mocap_pianist02_EXAG_139_chunk18.npy,0
17431,mocap_pianist02_NORMAL_114_chunk37.npy,2
17432,mocap_pianist01_EXAG_49_chunk26.npy,0
17433,mocap_pianist01_EXAG_32_chunk236.npy,0
17434,mocap_pianist02_NORMAL_204_chunk467.npy,2
17435,mocap_pianist01_NORMAL_82_chunk376.npy,2
17436,mocap_pianist02_STILL_164_chunk152.npy,4
17437,mocap_pianist02_EXAG_152_chunk242.npy,0
17438,mocap_pianist02_STILL_120_chunk146.npy,4
17439,mocap_pianist02_LEG_157_chunk56.npy,1
17440,mocap_pianist02_NORMAL_144_chunk10.npy,2
17441,mocap_pianist01_NORMAL_72_chunk298.npy,2
17442,mocap_pianist02_STILL_166_chunk66.npy,4
17443,mocap_pianist01_NORMAL_100_chunk13.npy,2
17444,mocap_pianist02_EXAG_153_chunk114.npy,0
17445,mocap_pianist02_STAC_146_chunk158.npy,3
17446,mocap_pianist01_NORMAL_70_chunk371.npy,2
17447,mocap_pianist02_STILL_135_chunk121.npy,4
17448,mocap_pianist02_LEG_201_chunk353.npy,1
17449,mocap_pianist02_EXAG_197_chunk163.npy,0
17450,mocap_pianist01_NORMAL_40_chunk47.npy,2
17451,mocap_pianist01_NORMAL_98_chunk548.npy,2
17452,mocap_pianist01_EXAG_91_chunk425.npy,0
17453,mocap_pianist02_NORMAL_175_chunk469.npy,2
17454,mocap_pianist02_EXAG_153_chunk163.npy,0
17455,mocap_pianist01_STILL_75_chunk427.npy,4
17456,mocap_pianist01_STILL_74_chunk456.npy,4
17457,mocap_pianist01_EXAG_2_chunk6.npy,0
17458,mocap_pianist01_STILL_90_chunk52.npy,4
17459,mocap_pianist01_LEG_37_chunk170.npy,1
17460,mocap_pianist02_STAC_176_chunk79.npy,3
17461,mocap_pianist02_STILL_165_chunk171.npy,4
17462,mocap_pianist02_STAC_161_chunk52.npy,3
17463,mocap_pianist01_EXAG_32_chunk423.npy,0
17464,mocap_pianist02_EXAG_198_chunk253.npy,0
17465,mocap_pianist01_LEG_6_chunk95.npy,1
17466,mocap_pianist01_STAC_87_chunk227.npy,3
17467,mocap_pianist02_STAC_207_chunk304.npy,3
17468,mocap_pianist01_STAC_10_chunk181.npy,3
17469,mocap_pianist02_NORMAL_128_chunk263.npy,2
17470,mocap_pianist02_EXAG_167_chunk48.npy,0
17471,mocap_pianist02_NORMAL_204_chunk564.npy,2
17472,mocap_pianist02_NORMAL_205_chunk110.npy,2
17473,mocap_pianist01_STILL_104_chunk140.npy,4
17474,mocap_pianist01_NORMAL_99_chunk459.npy,2
17475,mocap_pianist02_LEG_112_chunk7.npy,1
17476,mocap_pianist02_EXAG_123_chunk203.npy,0
17477,mocap_pianist01_EXAG_32_chunk566.npy,0
17478,mocap_pianist02_STILL_134_chunk56.npy,4
17479,mocap_pianist01_EXAG_92_chunk511.npy,0
17480,mocap_pianist02_NORMAL_113_chunk162.npy,2
17481,mocap_pianist01_NORMAL_56_chunk93.npy,2
17482,mocap_pianist01_STILL_45_chunk379.npy,4
17483,mocap_pianist02_STILL_151_chunk203.npy,4
17484,mocap_pianist02_LEG_140_chunk568.npy,1
17485,mocap_pianist01_EXAG_17_chunk223.npy,0
17486,mocap_pianist01_STAC_11_chunk31.npy,3
17487,mocap_pianist01_LEG_37_chunk185.npy,1
17488,mocap_pianist02_STAC_163_chunk84.npy,3
17489,mocap_pianist01_NORMAL_25_chunk215.npy,2
17490,mocap_pianist02_STILL_166_chunk182.npy,4
17491,mocap_pianist01_EXAG_65_chunk255.npy,0
17492,mocap_pianist02_LEG_201_chunk636.npy,1
17493,mocap_pianist02_EXAG_137_chunk331.npy,0
17494,mocap_pianist02_EXAG_182_chunk76.npy,0
17495,mocap_pianist01_STAC_27_chunk293.npy,3
17496,mocap_pianist02_STILL_209_chunk667.npy,4
17497,mocap_pianist01_LEG_68_chunk163.npy,1
17498,mocap_pianist01_STILL_74_chunk48.npy,4
17499,mocap_pianist01_EXAG_2_chunk107.npy,0
17500,mocap_pianist02_STILL_209_chunk24.npy,4
17501,mocap_pianist01_LEG_36_chunk120.npy,1
17502,mocap_pianist01_LEG_79_chunk285.npy,1
17503,mocap_pianist02_STAC_148_chunk526.npy,3
17504,mocap_pianist01_STILL_29_chunk270.npy,4
17505,mocap_pianist02_NORMAL_205_chunk351.npy,2
17506,mocap_pianist01_NORMAL_70_chunk77.npy,2
17507,mocap_pianist02_LEG_200_chunk725.npy,1
17508,mocap_pianist02_LEG_140_chunk317.npy,1
17509,mocap_pianist02_EXAG_109_chunk128.npy,0
17510,mocap_pianist01_NORMAL_83_chunk300.npy,2
17511,mocap_pianist01_STAC_44_chunk491.npy,3
17512,mocap_pianist02_STILL_150_chunk142.npy,4
17513,mocap_pianist02_NORMAL_205_chunk687.npy,2
17514,mocap_pianist01_STILL_74_chunk210.npy,4
17515,mocap_pianist02_NORMAL_144_chunk343.npy,2
17516,mocap_pianist02_STILL_195_chunk305.npy,4
17517,mocap_pianist02_STILL_210_chunk895.npy,4
17518,mocap_pianist02_STILL_180_chunk402.npy,4
17519,mocap_pianist01_STILL_14_chunk163.npy,4
17520,mocap_pianist02_LEG_126_chunk130.npy,1
17521,mocap_pianist02_LEG_185_chunk333.npy,1
17522,mocap_pianist02_LEG_112_chunk159.npy,1
17523,mocap_pianist01_NORMAL_100_chunk77.npy,2
17524,mocap_pianist01_LEG_96_chunk271.npy,1
17525,mocap_pianist01_EXAG_77_chunk178.npy,0
17526,mocap_pianist01_STILL_75_chunk150.npy,4
17527,mocap_pianist01_STILL_105_chunk182.npy,4
17528,mocap_pianist02_STILL_196_chunk258.npy,4
17529,mocap_pianist02_STILL_194_chunk334.npy,4
17530,mocap_pianist02_STAC_118_chunk36.npy,3
17531,mocap_pianist01_NORMAL_55_chunk53.npy,2
17532,mocap_pianist01_NORMAL_41_chunk174.npy,2
17533,mocap_pianist02_STAC_148_chunk12.npy,3
17534,mocap_pianist02_STAC_148_chunk430.npy,3
17535,mocap_pianist01_STILL_89_chunk196.npy,4
17536,mocap_pianist02_STILL_135_chunk172.npy,4
17537,mocap_pianist01_STAC_43_chunk138.npy,3
17538,mocap_pianist01_NORMAL_57_chunk250.npy,2
17539,mocap_pianist02_EXAG_198_chunk189.npy,0
17540,mocap_pianist02_STAC_161_chunk37.npy,3
17541,mocap_pianist01_EXAG_77_chunk282.npy,0
17542,mocap_pianist02_STAC_162_chunk119.npy,3
17543,mocap_pianist01_LEG_96_chunk182.npy,1
17544,mocap_pianist02_LEG_187_chunk123.npy,1
17545,mocap_pianist02_STILL_209_chunk716.npy,4
17546,mocap_pianist02_STILL_211_chunk387.npy,4
17547,mocap_pianist01_STILL_75_chunk519.npy,4
17548,mocap_pianist02_LEG_141_chunk230.npy,1
17549,mocap_pianist02_STAC_193_chunk219.npy,3
17550,mocap_pianist01_LEG_22_chunk255.npy,1
17551,mocap_pianist01_NORMAL_54_chunk198.npy,2
17552,mocap_pianist02_NORMAL_204_chunk550.npy,2
17553,mocap_pianist01_STAC_44_chunk5.npy,3
17554,mocap_pianist02_STAC_148_chunk520.npy,3
17555,mocap_pianist02_EXAG_184_chunk128.npy,0
17556,mocap_pianist01_STILL_61_chunk158.npy,4
17557,mocap_pianist01_NORMAL_40_chunk123.npy,2
17558,mocap_pianist02_STILL_194_chunk425.npy,4
17559,mocap_pianist01_LEG_94_chunk516.npy,1
17560,mocap_pianist01_EXAG_50_chunk191.npy,0
17561,mocap_pianist02_STAC_132_chunk82.npy,3
17562,mocap_pianist01_STILL_47_chunk23.npy,4
17563,mocap_pianist01_LEG_96_chunk126.npy,1
17564,mocap_pianist02_EXAG_122_chunk302.npy,0
17565,mocap_pianist02_STAC_163_chunk197.npy,3
17566,mocap_pianist02_STILL_119_chunk179.npy,4
17567,mocap_pianist01_STAC_42_chunk424.npy,3
17568,mocap_pianist02_NORMAL_203_chunk145.npy,2
17569,mocap_pianist01_NORMAL_83_chunk9.npy,2
17570,mocap_pianist01_NORMAL_98_chunk535.npy,2
17571,mocap_pianist02_STILL_135_chunk135.npy,4
17572,mocap_pianist02_STAC_146_chunk392.npy,3
17573,mocap_pianist01_LEG_36_chunk532.npy,1
17574,mocap_pianist01_STILL_63_chunk229.npy,4
17575,mocap_pianist01_EXAG_32_chunk179.npy,0
17576,mocap_pianist01_STAC_101_chunk167.npy,3
17577,mocap_pianist01_EXAG_78_chunk301.npy,0
17578,mocap_pianist01_EXAG_78_chunk51.npy,0
17579,mocap_pianist02_STAC_117_chunk97.npy,3
17580,mocap_pianist02_EXAG_137_chunk194.npy,0
17581,mocap_pianist01_STILL_45_chunk419.npy,4
17582,mocap_pianist02_STILL_194_chunk406.npy,4
17583,mocap_pianist01_STILL_31_chunk56.npy,4
17584,mocap_pianist01_EXAG_93_chunk293.npy,0
17585,mocap_pianist02_LEG_127_chunk246.npy,1
17586,mocap_pianist02_NORMAL_189_chunk464.npy,2
17587,mocap_pianist02_EXAG_122_chunk270.npy,0
17588,mocap_pianist01_EXAG_64_chunk304.npy,0
17589,mocap_pianist02_NORMAL_189_chunk462.npy,2
17590,mocap_pianist02_LEG_202_chunk721.npy,1
17591,mocap_pianist01_STAC_26_chunk39.npy,3
17592,mocap_pianist01_EXAG_91_chunk541.npy,0
17593,mocap_pianist02_NORMAL_144_chunk222.npy,2
17594,mocap_pianist01_NORMAL_24_chunk329.npy,2
17595,mocap_pianist01_EXAG_35_chunk121.npy,0
17596,mocap_pianist01_LEG_53_chunk75.npy,1
17597,mocap_pianist02_NORMAL_188_chunk103.npy,2
17598,mocap_pianist02_STILL_210_chunk496.npy,4
17599,mocap_pianist02_EXAG_153_chunk108.npy,0
17600,mocap_pianist02_STILL_194_chunk103.npy,4
17601,mocap_pianist02_EXAG_124_chunk150.npy,0
17602,mocap_pianist02_LEG_201_chunk718.npy,1
17603,mocap_pianist01_LEG_67_chunk280.npy,1
17604,mocap_pianist01_LEG_69_chunk209.npy,1
17605,mocap_pianist02_LEG_187_chunk266.npy,1
17606,mocap_pianist02_LEG_125_chunk104.npy,1
17607,mocap_pianist02_NORMAL_188_chunk415.npy,2
17608,mocap_pianist02_EXAG_152_chunk249.npy,0
17609,mocap_pianist02_NORMAL_158_chunk241.npy,2
17610,mocap_pianist01_NORMAL_70_chunk417.npy,2
17611,mocap_pianist01_STILL_47_chunk161.npy,4
17612,mocap_pianist02_LEG_112_chunk117.npy,1
17613,mocap_pianist01_LEG_37_chunk402.npy,1
17614,mocap_pianist02_EXAG_123_chunk290.npy,0
17615,mocap_pianist02_STILL_134_chunk78.npy,4
17616,mocap_pianist02_EXAG_139_chunk156.npy,0
17617,mocap_pianist02_LEG_202_chunk557.npy,1
17618,mocap_pianist02_EXAG_197_chunk540.npy,0
17619,mocap_pianist01_NORMAL_98_chunk269.npy,2
17620,mocap_pianist01_EXAG_32_chunk272.npy,0
17621,mocap_pianist01_LEG_37_chunk270.npy,1
17622,mocap_pianist02_NORMAL_145_chunk271.npy,2
17623,mocap_pianist01_STILL_61_chunk136.npy,4
17624,mocap_pianist01_LEG_36_chunk562.npy,1
17625,mocap_pianist01_STILL_45_chunk17.npy,4
17626,mocap_pianist01_LEG_22_chunk57.npy,1
17627,mocap_pianist02_EXAG_123_chunk66.npy,0
17628,mocap_pianist01_STAC_101_chunk283.npy,3
17629,mocap_pianist02_LEG_202_chunk737.npy,1
17630,mocap_pianist02_EXAG_154_chunk97.npy,0
17631,mocap_pianist02_EXAG_198_chunk380.npy,0
17632,mocap_pianist01_EXAG_33_chunk241.npy,0
17633,mocap_pianist01_NORMAL_41_chunk551.npy,2
17634,mocap_pianist02_STILL_211_chunk17.npy,4
17635,mocap_pianist02_LEG_140_chunk379.npy,1
17636,mocap_pianist01_STILL_13_chunk25.npy,4
17637,mocap_pianist02_STILL_151_chunk446.npy,4
17638,mocap_pianist01_NORMAL_70_chunk262.npy,2
17639,mocap_pianist01_EXAG_78_chunk101.npy,0
17640,mocap_pianist01_EXAG_92_chunk351.npy,0
17641,mocap_pianist02_LEG_201_chunk67.npy,1
17642,mocap_pianist01_STAC_60_chunk6.npy,3
17643,mocap_pianist01_NORMAL_25_chunk331.npy,2
17644,mocap_pianist02_STAC_117_chunk60.npy,3
17645,mocap_pianist02_STILL_150_chunk188.npy,4
17646,mocap_pianist02_STILL_180_chunk12.npy,4
17647,mocap_pianist02_STILL_196_chunk23.npy,4
17648,mocap_pianist02_LEG_200_chunk659.npy,1
17649,mocap_pianist02_NORMAL_159_chunk182.npy,2
17650,mocap_pianist02_STILL_119_chunk53.npy,4
17651,mocap_pianist02_STAC_176_chunk6.npy,3
17652,mocap_pianist01_EXAG_92_chunk496.npy,0
17653,mocap_pianist02_STILL_210_chunk403.npy,4
17654,mocap_pianist02_LEG_156_chunk110.npy,1
17655,mocap_pianist01_NORMAL_39_chunk475.npy,2
17656,mocap_pianist01_EXAG_66_chunk393.npy,0
17657,mocap_pianist02_STILL_194_chunk64.npy,4
